id,confidence,recgonized,detectedImage1,detectedImage2,responsetime,filteredDistances,filtered,falserecognized
31,0.5598576133,1,1,1,11166,0.5598576133,1,0
5,0.8361033107,0,1,1,11294,,0,0
23,0.5456046692,1,1,1,767,0.5456046692,1,0
14,0.681805838,1,1,1,13176,0.681805838,1,0
35,0.577337538,1,1,1,11076,0.577337538,1,0
2,0,0,1,0,0,,0,0
22,0,0,1,0,0,,0,0
17,0.4684794573,1,1,1,10545,0.4684794573,1,0
28,0.5587647888,0,1,1,10820,0.5587647888,0,1
11,0,0,1,0,0,,0,0
38,0,0,1,0,0,,0,0
15,0.7339400904,0,1,1,13229,0.7339400904,0,1
29,0.7538558935,0,1,1,173,0.7538558935,0,1
26,0.6592029171,1,1,1,11512,0.6592029171,1,0
3,0.7276175571,1,1,1,12876,0.7276175571,1,0
32,0,0,1,0,0,,0,0
24,0.679284926,1,1,1,11815,0.679284926,1,0
16,0.7287656607,1,1,1,12756,0.7287656607,1,0
37,0.6547339192,1,1,1,10779,0.6547339192,1,0
18,0.7092695174,1,1,1,12288,0.7092695174,1,0
19,0.4873119444,1,1,1,10938,0.4873119444,1,0
12,0,0,1,0,0,,0,0
39,0.5848797503,0,1,1,11113,0.5848797503,0,1
13,0.8515756491,1,1,1,12435,,0,0
36,0.8202857767,1,1,1,11056,,0,0
1,0.7647314503,1,1,1,713,0.7647314503,1,0
6,0.7750080475,1,1,1,12183,0.7750080475,1,0
4,0.8137528003,1,1,1,11425,,0,0
30,0.6244057907,0,1,1,13100,0.6244057907,0,1
27,0.8021600043,0,1,1,11713,,0,0
20,0,0,1,0,0,,0,0
8,0.5105079899,1,1,1,12371,0.5105079899,1,0
9,0.735737651,1,1,1,7683,0.735737651,1,0
34,0.6079743061,1,1,1,11459,0.6079743061,1,0
7,0,0,1,0,0,,0,0
21,0.872834705,0,1,1,8409,,0,0
10,0.5475181747,1,1,1,8050,0.5475181747,1,0
41,0.6747828373,1,1,1,11572,0.6747828373,1,0
25,0.7463728883,0,1,1,13458,0.7463728883,0,1
33,0.6966705922,1,1,1,14040,0.6966705922,1,0
40,0.34271982,1,1,1,12322,0.34271982,1,0
